photo_id;species;marked;inat_url;latitude;longitude;month
91717276;Asclepias syriaca;0;https://www.inaturalist.org/photos/91717276;45.5;-73.69;8
88924950;Asclepias syriaca;0;https://www.inaturalist.org/photos/88924950;46.00999999999999;-74.17;8
37632506;Asclepias syriaca;0;https://www.inaturalist.org/photos/37632506;45.53999999999999;-73.44;6
287858919;Asclepias syriaca;0;https://www.inaturalist.org/photos/287858919;45.629999999999995;-73.81;6
149279924;Asclepias syriaca;0;https://www.inaturalist.org/photos/149279924;45.47999999999999;-73.78;8
301211294;Asclepias syriaca;0;https://www.inaturalist.org/photos/301211294;45.629999999999995;-73.81;7
149276726;Asclepias syriaca;0;https://www.inaturalist.org/photos/149276726;45.47;-73.77;8
140957431;Asclepias syriaca;0;https://www.inaturalist.org/photos/140957431;45.47999999999999;-73.77;7
420514314;Asclepias syriaca;0;https://www.inaturalist.org/photos/420514314;45.639999999999986;-72.96;8
397673142;Asclepias syriaca;0;https://www.inaturalist.org/photos/397673142;45.71000000000001;-73.5;6
394377083;Asclepias syriaca;0;https://www.inaturalist.org/photos/394377083;45.53999999999999;-73.86;6
286467504;Asclepias syriaca;0;https://www.inaturalist.org/photos/286467504;45.629999999999995;-73.81;6
240666237;Asclepias syriaca;0;https://www.inaturalist.org/photos/240666237;45.56999999999999;-73.55;10
415738280;Asclepias syriaca;0;https://www.inaturalist.org/photos/415738280;45.47;-73.78;8
228952904;Asclepias syriaca;0;https://www.inaturalist.org/photos/228952904;45.44;-73.82;9
149270468;Asclepias syriaca;0;https://www.inaturalist.org/photos/149270468;45.47999999999999;-73.77;8
76947185;Asclepias syriaca;0;https://www.inaturalist.org/photos/76947185;45.05000000000001;-73.6;6
251385965;Asclepias syriaca;0;https://www.inaturalist.org/photos/251385965;45.44999999999999;-73.26;6
387849407;Asclepias syriaca;0;https://www.inaturalist.org/photos/387849407;45.41;-71.89;5
398870869;Asclepias syriaca;0;https://www.inaturalist.org/photos/398870869;46.06999999999999;-71.98;5
288146570;Asclepias syriaca;0;https://www.inaturalist.org/photos/288146570;45.629999999999995;-73.81;6
389241505;Asclepias syriaca;0;https://www.inaturalist.org/photos/389241505;45.56999999999999;-73.54;6
148441577;Asclepias syriaca;0;https://www.inaturalist.org/photos/148441577;45.47;-73.78;8
86437329;Asclepias syriaca;0;https://www.inaturalist.org/photos/86437329;45.56999999999999;-73.67;7
151057977;Asclepias syriaca;0;https://www.inaturalist.org/photos/151057977;45.53999999999999;-73.62;8
389234111;Asclepias syriaca;0;https://www.inaturalist.org/photos/389234111;45.56;-73.54;6
78725558;Asclepias syriaca;0;https://www.inaturalist.org/photos/78725558;45.610000000000014;-73.48;6
77901601;Asclepias syriaca;0;https://www.inaturalist.org/photos/77901601;45.360000000000014;-73.15;6
412498890;Asclepias syriaca;0;https://www.inaturalist.org/photos/412498890;45.56;-73.55;7
428960954;Asclepias syriaca;0;https://www.inaturalist.org/photos/428960954;45.52000000000001;-73.67;9
210809696;Asclepias syriaca;0;https://www.inaturalist.org/photos/210809696;46.06999999999999;-74.31;7
19517853;Asclepias syriaca;0;https://www.inaturalist.org/photos/19517853;45.55000000000001;-73.55;6
436691380;Asclepias syriaca;0;https://www.inaturalist.org/photos/436691380;45.53999999999999;-73.16;9
286675235;Asclepias syriaca;0;https://www.inaturalist.org/photos/286675235;45.47999999999999;-73.76;6
233798992;Asclepias syriaca;0;https://www.inaturalist.org/photos/233798992;45.53;-73.57;9
216188690;Asclepias syriaca;0;https://www.inaturalist.org/photos/216188690;45.47999999999999;-73.77;7
161902484;Asclepias syriaca;0;https://www.inaturalist.org/photos/161902484;46.03999999999999;-73.7;10
19765496;Asclepias syriaca;0;https://www.inaturalist.org/photos/19765496;45.18000000000001;-71.93;6
156962900;Asclepias syriaca;0;https://www.inaturalist.org/photos/156962900;45.30000000000001;-74.18;9
321356031;Asclepias syriaca;0;https://www.inaturalist.org/photos/321356031;45.52000000000001;-73.67;9
149270151;Asclepias syriaca;0;https://www.inaturalist.org/photos/149270151;45.47999999999999;-73.77;8
79058761;Asclepias syriaca;0;https://www.inaturalist.org/photos/79058761;45.69999999999999;-73.48;6
204156187;Asclepias syriaca;0;https://www.inaturalist.org/photos/204156187;45.53999999999999;-73.55;6
430989855;Asclepias syriaca;0;https://www.inaturalist.org/photos/430989855;45.610000000000014;-73.55;9
80772412;Asclepias syriaca;0;https://www.inaturalist.org/photos/80772412;45.05000000000001;-73.6;6
148441667;Asclepias syriaca;0;https://www.inaturalist.org/photos/148441667;45.47;-73.78;8
442183916;Asclepias syriaca;0;https://www.inaturalist.org/photos/442183916;46.19999999999999;-73.58;10
295395111;Asclepias syriaca;0;https://www.inaturalist.org/photos/295395111;45.97;-73.75;6
370876571;Asclepias syriaca;0;https://www.inaturalist.org/photos/370876571;45.50999999999999;-73.67;4
206338129;Asclepias syriaca;0;https://www.inaturalist.org/photos/206338129;46.31;-72.57;6
390577096;Asclepias syriaca;0;https://www.inaturalist.org/photos/390577096;45.58000000000001;-73.26;6
211492870;Asclepias syriaca;0;https://www.inaturalist.org/photos/211492870;45.55000000000001;-73.55;7
42727091;Asclepias syriaca;0;https://www.inaturalist.org/photos/42727091;45.50999999999999;-73.46;6
415368063;Asclepias syriaca;0;https://www.inaturalist.org/photos/415368063;45.53;-73.73;8
216946823;Asclepias syriaca;0;https://www.inaturalist.org/photos/216946823;45.56999999999999;-73.59;7
290212773;Asclepias syriaca;0;https://www.inaturalist.org/photos/290212773;45.56999999999999;-73.54;6
149275315;Asclepias syriaca;0;https://www.inaturalist.org/photos/149275315;45.47;-73.77;8
192591252;Asclepias syriaca;0;https://www.inaturalist.org/photos/192591252;45.47999999999999;-73.77;4
61153979;Asclepias syriaca;0;https://www.inaturalist.org/photos/61153979;46.08000000000001;-71.96;8
320400101;Asclepias syriaca;0;https://www.inaturalist.org/photos/320400101;45.43000000000001;-73.49;9
295538981;Asclepias syriaca;0;https://www.inaturalist.org/photos/295538981;45.44999999999999;-73.57;6
77509826;Asclepias syriaca;0;https://www.inaturalist.org/photos/77509826;45.389999999999986;-73.77;6
390101893;Asclepias syriaca;0;https://www.inaturalist.org/photos/390101893;45.50999999999999;-72.79;6
43993277;Asclepias syriaca;0;https://www.inaturalist.org/photos/43993277;45.50999999999999;-73.52;7
89683350;Asclepias syriaca;0;https://www.inaturalist.org/photos/89683350;45.599999999999994;-73.47;8
149266822;Asclepias syriaca;0;https://www.inaturalist.org/photos/149266822;45.47999999999999;-73.77;8
286463879;Asclepias syriaca;0;https://www.inaturalist.org/photos/286463879;45.639999999999986;-73.81;6
162252214;Asclepias syriaca;0;https://www.inaturalist.org/photos/162252214;45.50999999999999;-73.46;10
306845538;Asclepias syriaca;0;https://www.inaturalist.org/photos/306845538;45.44;-72.86;8
288885357;Asclepias syriaca;0;https://www.inaturalist.org/photos/288885357;45.78;-72.01;6
287751961;Asclepias syriaca;0;https://www.inaturalist.org/photos/287751961;45.629999999999995;-73.8;6
149266761;Asclepias syriaca;0;https://www.inaturalist.org/photos/149266761;45.47999999999999;-73.77;8
19639752;Asclepias syriaca;0;https://www.inaturalist.org/photos/19639752;45.55000000000001;-73.53;6
135766539;Asclepias syriaca;0;https://www.inaturalist.org/photos/135766539;45.43000000000001;-73.28;6
413290359;Asclepias syriaca;0;https://www.inaturalist.org/photos/413290359;45.56;-73.54;7
149277176;Asclepias syriaca;0;https://www.inaturalist.org/photos/149277176;45.47;-73.77;8
88924979;Asclepias syriaca;0;https://www.inaturalist.org/photos/88924979;46.00999999999999;-74.17;8
149262158;Asclepias syriaca;0;https://www.inaturalist.org/photos/149262158;45.47999999999999;-73.77;8
386017431;Asclepias syriaca;0;https://www.inaturalist.org/photos/386017431;45.41;-72.7;5
431117929;Asclepias syriaca;0;https://www.inaturalist.org/photos/431117929;45.53;-73.34;9
314756941;Asclepias syriaca;0;https://www.inaturalist.org/photos/314756941;45.50999999999999;-73.63;8
316506673;Asclepias syriaca;0;https://www.inaturalist.org/photos/316506673;45.56;-73.54;9
148441800;Asclepias syriaca;0;https://www.inaturalist.org/photos/148441800;45.47;-73.78;8
209944280;Asclepias syriaca;0;https://www.inaturalist.org/photos/209944280;45.41;-72.69;6
307112704;Asclepias syriaca;0;https://www.inaturalist.org/photos/307112704;45.849999999999994;-73.44;8
103763396;Asclepias syriaca;0;https://www.inaturalist.org/photos/103763396;45.52000000000001;-73.57;9
222362687;Asclepias syriaca;0;https://www.inaturalist.org/photos/222362687;45.5;-73.58;8
149263829;Asclepias syriaca;0;https://www.inaturalist.org/photos/149263829;45.47999999999999;-73.77;8
149262806;Asclepias syriaca;0;https://www.inaturalist.org/photos/149262806;45.47999999999999;-73.77;8
328995814;Asclepias syriaca;0;https://www.inaturalist.org/photos/328995814;45.50999999999999;-73.81;10
22737900;Asclepias syriaca;0;https://www.inaturalist.org/photos/22737900;45.94;-74.12;8
420896032;Asclepias syriaca;0;https://www.inaturalist.org/photos/420896032;45.53999999999999;-73.87;8
156355499;Asclepias syriaca;0;https://www.inaturalist.org/photos/156355499;45.52000000000001;-73.27;9
286352428;Asclepias syriaca;0;https://www.inaturalist.org/photos/286352428;45.47999999999999;-73.36;6
149263425;Asclepias syriaca;0;https://www.inaturalist.org/photos/149263425;45.47999999999999;-73.77;8
432080678;Asclepias syriaca;0;https://www.inaturalist.org/photos/432080678;45.53;-73.6;9
313856215;Asclepias syriaca;0;https://www.inaturalist.org/photos/313856215;45.50999999999999;-73.58;8
286463457;Asclepias syriaca;0;https://www.inaturalist.org/photos/286463457;45.639999999999986;-73.81;6
150455058;Asclepias syriaca;0;https://www.inaturalist.org/photos/150455058;45.47;-73.94;7
431391226;Asclepias syriaca;0;https://www.inaturalist.org/photos/431391226;45.610000000000014;-73.55;9
160323500;Asclepias syriaca;0;https://www.inaturalist.org/photos/160323500;45.47;-73.55;9
327099930;Asclepias syriaca;0;https://www.inaturalist.org/photos/327099930;45.52000000000001;-73.52;10
438616659;Asclepias syriaca;0;https://www.inaturalist.org/photos/438616659;45.71000000000001;-73.49;9
19335554;Asclepias syriaca;0;https://www.inaturalist.org/photos/19335554;45.639999999999986;-73.87;6
287860086;Asclepias syriaca;0;https://www.inaturalist.org/photos/287860086;45.629999999999995;-73.81;6
412368675;Asclepias syriaca;0;https://www.inaturalist.org/photos/412368675;45.03999999999999;-74.67;7
218501784;Asclepias syriaca;0;https://www.inaturalist.org/photos/218501784;45.31999999999999;-74.61;7
391691299;Asclepias syriaca;0;https://www.inaturalist.org/photos/391691299;45.55000000000001;-73.58;6
394250634;Asclepias syriaca;0;https://www.inaturalist.org/photos/394250634;45.44999999999999;-73.28;6
149275879;Asclepias syriaca;0;https://www.inaturalist.org/photos/149275879;45.47;-73.77;8
205204945;Asclepias syriaca;0;https://www.inaturalist.org/photos/205204945;45.53999999999999;-73.82;6
393866434;Asclepias syriaca;0;https://www.inaturalist.org/photos/393866434;45.53999999999999;-73.54;6
389227760;Asclepias syriaca;0;https://www.inaturalist.org/photos/389227760;45.56;-73.53;6
205333776;Asclepias syriaca;0;https://www.inaturalist.org/photos/205333776;45.16;-72.39;6
393061832;Asclepias syriaca;0;https://www.inaturalist.org/photos/393061832;45.55000000000001;-73.57;6
284742349;Asclepias syriaca;0;https://www.inaturalist.org/photos/284742349;45.629999999999995;-73.8;5
389256395;Asclepias syriaca;0;https://www.inaturalist.org/photos/389256395;45.56;-73.53;6
291450961;Asclepias syriaca;0;https://www.inaturalist.org/photos/291450961;45.47;-73.57;6
207220847;Asclepias syriaca;0;https://www.inaturalist.org/photos/207220847;45.81999999999999;-73.77;6
205149635;Asclepias syriaca;0;https://www.inaturalist.org/photos/205149635;46.30000000000001;-72.59;6
149280320;Asclepias syriaca;0;https://www.inaturalist.org/photos/149280320;45.47999999999999;-73.78;8
292397088;Asclepias syriaca;0;https://www.inaturalist.org/photos/292397088;45.44;-73.82;6
149278848;Asclepias syriaca;0;https://www.inaturalist.org/photos/149278848;45.47;-73.78;8
409823387;Asclepias syriaca;0;https://www.inaturalist.org/photos/409823387;45.59;-73.62;7
234339350;Asclepias syriaca;0;https://www.inaturalist.org/photos/234339350;45.94;-74.31;10
149262795;Asclepias syriaca;0;https://www.inaturalist.org/photos/149262795;45.47999999999999;-73.77;8
149279010;Asclepias syriaca;0;https://www.inaturalist.org/photos/149279010;45.47;-73.78;8
431427193;Asclepias syriaca;0;https://www.inaturalist.org/photos/431427193;46.19999999999999;-73.51;9
410808240;Asclepias syriaca;0;https://www.inaturalist.org/photos/410808240;45.47;-71.93;6
148439563;Asclepias syriaca;0;https://www.inaturalist.org/photos/148439563;45.47;-73.78;8
148442634;Asclepias syriaca;0;https://www.inaturalist.org/photos/148442634;45.47;-73.78;8
313472379;Asclepias syriaca;0;https://www.inaturalist.org/photos/313472379;45.400000000000006;-73.94;8
149279746;Asclepias syriaca;0;https://www.inaturalist.org/photos/149279746;45.47;-73.78;8
149275359;Asclepias syriaca;0;https://www.inaturalist.org/photos/149275359;45.47;-73.77;8
149276930;Asclepias syriaca;0;https://www.inaturalist.org/photos/149276930;45.47;-73.77;8
149279313;Asclepias syriaca;0;https://www.inaturalist.org/photos/149279313;45.47;-73.78;8
430464417;Asclepias syriaca;0;https://www.inaturalist.org/photos/430464417;45.53;-73.57;9
218210902;Asclepias syriaca;0;https://www.inaturalist.org/photos/218210902;45.19999999999999;-72.01;7
413290381;Asclepias syriaca;0;https://www.inaturalist.org/photos/413290381;45.56;-73.54;7
50727902;Asclepias syriaca;0;https://www.inaturalist.org/photos/50727902;45.53999999999999;-73.15;8
286469706;Asclepias syriaca;0;https://www.inaturalist.org/photos/286469706;45.629999999999995;-73.81;6
130565880;Asclepias syriaca;0;https://www.inaturalist.org/photos/130565880;45.56;-73.21;5
